"nen","keibajo_name","kaisai_kai","kaisai_nichime","race_bango","kaisai_bi","grade"
"2025","小倉","01","05",4,"2025/02/08",""
"2025","小倉","01","05",5,"2025/02/08",""
"2025","小倉","01","05",6,"2025/02/08",""
"2025","小倉","01","05",7,"2025/02/08",""
"2025","小倉","01","05",10,"2025/02/08","OP"
"2025","東京","01","04",1,"2025/02/09",""
"2025","東京","01","04",2,"2025/02/09",""
"2025","東京","01","04",3,"2025/02/09",""
"2025","東京","01","04",4,"2025/02/09",""
"2025","東京","01","04",6,"2025/02/09",""
"2025","東京","01","04",7,"2025/02/09",""
"2025","東京","01","04",8,"2025/02/09",""
"2025","東京","01","04",10,"2025/02/09","OP"
"2025","京都","01","04",4,"2025/02/09",""
"2025","京都","01","04",5,"2025/02/09",""
"2025","京都","01","04",6,"2025/02/09",""
"2025","京都","01","04",7,"2025/02/09",""
"2025","京都","01","04",9,"2025/02/09","OP"
"2025","京都","01","04",10,"2025/02/09","OP"
"2025","京都","01","04",11,"2025/02/09","G3"
"2025","京都","01","04",12,"2025/02/09",""
"2025","小倉","01","06",4,"2025/02/09",""
"2025","小倉","01","06",5,"2025/02/09",""
"2025","小倉","01","06",9,"2025/02/09","OP"
"2025","小倉","01","06",10,"2025/02/09","OP"
"2025","京都","01","03",2,"2025/02/10",""
"2025","京都","01","03",3,"2025/02/10",""
"2025","京都","01","03",4,"2025/02/10",""
"2025","京都","01","03",7,"2025/02/10",""
"2025","京都","01","03",8,"2025/02/10",""
"2025","京都","01","03",11,"2025/02/10","OP"
"2025","京都","01","03",12,"2025/02/10",""
"2025","東京","01","05",1,"2025/02/15",""
"2025","東京","01","05",2,"2025/02/15",""
"2025","東京","01","05",4,"2025/02/15",""
"2025","東京","01","05",5,"2025/02/15",""
"2025","東京","01","05",6,"2025/02/15",""
"2025","東京","01","05",7,"2025/02/15",""
"2025","東京","01","05",8,"2025/02/15",""
"2025","東京","01","05",11,"2025/02/15","G3"
"2025","東京","01","05",12,"2025/02/15",""
"2025","京都","01","05",1,"2025/02/15",""
"2025","京都","01","05",2,"2025/02/15",""
"2025","京都","01","05",4,"2025/02/15",""
"2025","京都","01","05",6,"2025/02/15",""
"2025","京都","01","05",7,"2025/02/15",""
"2025","京都","01","05",8,"2025/02/15",""
"2025","京都","01","05",9,"2025/02/15","OP"
"2025","京都","01","05",12,"2025/02/15",""
"2025","小倉","01","07",1,"2025/02/15",""
"2025","小倉","01","07",2,"2025/02/15",""
"2025","小倉","01","07",6,"2025/02/15",""
"2025","小倉","01","07",7,"2025/02/15",""
"2025","小倉","01","07",8,"2025/02/15",""
"2025","小倉","01","07",9,"2025/02/15","OP"
"2025","小倉","01","07",10,"2025/02/15","OP"
"2025","小倉","01","07",11,"2025/02/15","OP"
"2025","小倉","01","07",12,"2025/02/15",""
"2025","東京","01","06",1,"2025/02/16",""
"2025","東京","01","06",4,"2025/02/16",""
"2025","東京","01","06",5,"2025/02/16",""
"2025","東京","01","06",6,"2025/02/16",""
"2025","東京","01","06",7,"2025/02/16",""
"2025","東京","01","06",10,"2025/02/16","OP"
"2025","東京","01","06",11,"2025/02/16","G3"
"2025","東京","01","06",12,"2025/02/16",""
"2025","京都","01","06",2,"2025/02/16",""
"2025","京都","01","06",3,"2025/02/16",""
"2025","京都","01","06",4,"2025/02/16",""
"2025","京都","01","06",5,"2025/02/16",""
"2025","京都","01","06",6,"2025/02/16",""
"2025","京都","01","06",7,"2025/02/16",""
"2025","京都","01","06",9,"2025/02/16","OP"
"2025","京都","01","06",10,"2025/02/16","OP"
"2025","京都","01","06",11,"2025/02/16","G2"
"2025","小倉","01","08",1,"2025/02/16",""
"2025","小倉","01","08",2,"2025/02/16",""
"2025","小倉","01","08",6,"2025/02/16",""
"2025","小倉","01","08",7,"2025/02/16",""
"2025","東京","01","07",2,"2025/02/22",""
"2025","東京","01","07",5,"2025/02/22",""
"2025","東京","01","07",6,"2025/02/22",""
"2025","東京","01","07",7,"2025/02/22",""
"2025","東京","01","07",9,"2025/02/22","OP"
"2025","東京","01","07",10,"2025/02/22","OP"
"2025","東京","01","07",11,"2025/02/22","G3"
"2025","京都","01","07",2,"2025/02/22",""
"2025","京都","01","07",4,"2025/02/22",""
"2025","京都","01","07",8,"2025/02/22",""
"2025","京都","01","07",10,"2025/02/22","OP"
"2025","京都","01","07",11,"2025/02/22","G3"
"2025","小倉","01","09",2,"2025/02/22",""
"2025","小倉","01","09",6,"2025/02/22",""
"2025","小倉","01","09",9,"2025/02/22","OP"
"2025","小倉","01","09",10,"2025/02/22","OP"
"2025","小倉","01","09",12,"2025/02/22",""
"2025","東京","01","08",4,"2025/02/23",""
"2025","東京","01","08",5,"2025/02/23",""
"2025","東京","01","08",7,"2025/02/23",""
"2025","東京","01","08",8,"2025/02/23",""
"2025","東京","01","08",9,"2025/02/23","L"
"2025","東京","01","08",12,"2025/02/23","OP"
"2025","京都","01","08",2,"2025/02/23",""
"2025","京都","01","08",3,"2025/02/23",""
"2025","京都","01","08",6,"2025/02/23",""
"2025","京都","01","08",7,"2025/02/23",""
"2025","京都","01","08",8,"2025/02/23",""
"2025","京都","01","08",9,"2025/02/23","OP"
"2025","京都","01","08",10,"2025/02/23","L"
"2025","京都","01","08",11,"2025/02/23","OP"
"2025","京都","01","08",12,"2025/02/23",""
"2025","小倉","01","10",2,"2025/02/23",""
"2025","小倉","01","10",4,"2025/02/23",""
"2025","小倉","01","10",7,"2025/02/23",""
"2025","小倉","01","10",9,"2025/02/23","OP"
"2025","小倉","01","10",10,"2025/02/23","OP"
"2025","小倉","01","10",11,"2025/02/23","G3"
"2025","小倉","01","10",12,"2025/02/23",""
"2025","中山","02","01",3,"2025/03/01",""
"2025","中山","02","01",4,"2025/03/01",""
"2025","中山","02","01",5,"2025/03/01",""
"2025","中山","02","01",6,"2025/03/01",""
"2025","中山","02","01",8,"2025/03/01",""
"2025","中山","02","01",9,"2025/03/01","OP"
"2025","中山","02","01",10,"2025/03/01","OP"
"2025","中山","02","01",11,"2025/03/01","G3"
"2025","阪神","01","01",3,"2025/03/01",""
"2025","阪神","01","01",6,"2025/03/01",""
"2025","阪神","01","01",7,"2025/03/01",""
"2025","阪神","01","01",8,"2025/03/01",""
"2025","阪神","01","01",9,"2025/03/01","L"
"2025","阪神","01","01",10,"2025/03/01","OP"
"2025","阪神","01","01",11,"2025/03/01","L"
"2025","阪神","01","01",12,"2025/03/01",""
"2025","小倉","01","11",3,"2025/03/01",""
"2025","小倉","01","11",4,"2025/03/01",""
"2025","小倉","01","11",6,"2025/03/01",""
"2025","小倉","01","11",10,"2025/03/01","OP"
"2025","小倉","01","11",12,"2025/03/01",""
"2025","中山","02","02",3,"2025/03/02",""
"2025","中山","02","02",6,"2025/03/02",""
"2025","中山","02","02",7,"2025/03/02",""
"2025","中山","02","02",8,"2025/03/02",""
"2025","中山","02","02",9,"2025/03/02","OP"
"2025","中山","02","02",10,"2025/03/02","OP"
"2025","中山","02","02",12,"2025/03/02",""
"2025","阪神","01","02",1,"2025/03/02",""
"2025","阪神","01","02",2,"2025/03/02",""
"2025","阪神","01","02",3,"2025/03/02",""
"2025","阪神","01","02",4,"2025/03/02",""
"2025","阪神","01","02",5,"2025/03/02",""
"2025","阪神","01","02",6,"2025/03/02",""
"2025","阪神","01","02",7,"2025/03/02",""
"2025","阪神","01","02",8,"2025/03/02",""
"2025","阪神","01","02",10,"2025/03/02","OP"
"2025","阪神","01","02",11,"2025/03/02","G2"
"2025","阪神","01","02",12,"2025/03/02",""
"2025","小倉","01","12",1,"2025/03/02",""
"2025","小倉","01","12",6,"2025/03/02",""
"2025","小倉","01","12",8,"2025/03/02",""
"2025","小倉","01","12",9,"2025/03/02","OP"
"2025","小倉","01","12",10,"2025/03/02","OP"
"2025","中山","02","03",2,"2025/03/08",""
"2025","中山","02","03",3,"2025/03/08",""
"2025","中山","02","03",4,"2025/03/08",""
"2025","中山","02","03",6,"2025/03/08",""
"2025","中山","02","03",8,"2025/03/08",""
"2025","中山","02","03",9,"2025/03/08","OP"
"2025","中山","02","03",10,"2025/03/08","OP"
"2025","中山","02","03",12,"2025/03/08",""
"2025","阪神","01","03",1,"2025/03/08",""
"2025","阪神","01","03",2,"2025/03/08",""
"2025","阪神","01","03",3,"2025/03/08",""
"2025","阪神","01","03",4,"2025/03/08",""
"2025","阪神","01","03",7,"2025/03/08",""
"2025","阪神","01","03",8,"2025/03/08",""
"2025","阪神","01","03",11,"2025/03/08","G2"
"2025","阪神","01","03",12,"2025/03/08",""
"2025","中山","02","04",1,"2025/03/09",""
"2025","中山","02","04",3,"2025/03/09",""
"2025","中山","02","04",4,"2025/03/09",""
"2025","中山","02","04",6,"2025/03/09",""
"2025","中山","02","04",8,"2025/03/09",""
"2025","中山","02","04",9,"2025/03/09","OP"
"2025","中山","02","04",11,"2025/03/09","G2"
"2025","中山","02","04",12,"2025/03/09",""
"2025","阪神","01","04",1,"2025/03/09",""
"2025","阪神","01","04",2,"2025/03/09",""
"2025","阪神","01","04",4,"2025/03/09",""
"2025","阪神","01","04",5,"2025/03/09",""
"2025","阪神","01","04",6,"2025/03/09",""
"2025","阪神","01","04",9,"2025/03/09","OP"
"2025","阪神","01","04",10,"2025/03/09","OP"
"2025","中山","02","05",2,"2025/03/15",""
"2025","中山","02","05",3,"2025/03/15",""
"2025","中山","02","05",5,"2025/03/15",""
"2025","中山","02","05",7,"2025/03/15",""
"2025","中山","02","05",8,"2025/03/15",""
"2025","中山","02","05",9,"2025/03/15","OP"
"2025","中山","02","05",10,"2025/03/15","OP"
"2025","中山","02","05",11,"2025/03/15","L"
"2025","中山","02","05",12,"2025/03/15",""
"2025","中京","02","01",1,"2025/03/15",""
"2025","中京","02","01",2,"2025/03/15",""
"2025","中京","02","01",3,"2025/03/15",""
"2025","中京","02","01",4,"2025/03/15",""
"2025","中京","02","01",6,"2025/03/15",""
"2025","中京","02","01",7,"2025/03/15",""
"2025","中京","02","01",8,"2025/03/15",""
"2025","中京","02","01",9,"2025/03/15","OP"
"2025","中京","02","01",10,"2025/03/15","OP"
"2025","中京","02","01",11,"2025/03/15","OP"
"2025","中京","02","01",12,"2025/03/15",""
"2025","阪神","01","05",2,"2025/03/15",""
"2025","阪神","01","05",4,"2025/03/15",""
"2025","阪神","01","05",5,"2025/03/15",""
"2025","阪神","01","05",6,"2025/03/15",""
"2025","阪神","01","05",7,"2025/03/15",""
"2025","阪神","01","05",10,"2025/03/15","OP"
"2025","中山","02","06",3,"2025/03/16",""
"2025","中山","02","06",8,"2025/03/16",""
"2025","中山","02","06",9,"2025/03/16","OP"
"2025","中山","02","06",10,"2025/03/16","L"
"2025","中山","02","06",11,"2025/03/16","G2"
"2025","中山","02","06",12,"2025/03/16",""
"2025","中京","02","02",1,"2025/03/16",""
"2025","中京","02","02",2,"2025/03/16",""
"2025","中京","02","02",3,"2025/03/16",""
"2025","中京","02","02",6,"2025/03/16",""
"2025","中京","02","02",7,"2025/03/16",""
"2025","中京","02","02",8,"2025/03/16",""
"2025","中京","02","02",9,"2025/03/16","OP"
"2025","中京","02","02",10,"2025/03/16","OP"
"2025","中京","02","02",12,"2025/03/16",""
"2025","阪神","01","06",2,"2025/03/16",""
"2025","阪神","01","06",4,"2025/03/16",""
"2025","阪神","01","06",5,"2025/03/16",""
"2025","阪神","01","06",8,"2025/03/16",""
"2025","阪神","01","06",10,"2025/03/16","OP"
"2025","阪神","01","06",11,"2025/03/16","OP"
"2025","中山","02","07",3,"2025/03/22",""
"2025","中山","02","07",5,"2025/03/22",""
"2025","中山","02","07",7,"2025/03/22",""
"2025","中山","02","07",8,"2025/03/22","OP"
"2025","中山","02","07",9,"2025/03/22","OP"
"2025","中山","02","07",10,"2025/03/22","OP"
"2025","中山","02","07",11,"2025/03/22","G3"
"2025","中京","02","03",1,"2025/03/22",""
"2025","中京","02","03",3,"2025/03/22",""
"2025","中京","02","03",6,"2025/03/22",""
"2025","中京","02","03",7,"2025/03/22",""
"2025","中京","02","03",8,"2025/03/22",""
"2025","中京","02","03",9,"2025/03/22","OP"
"2025","中京","02","03",10,"2025/03/22","OP"
"2025","中京","02","03",11,"2025/03/22","G3"
"2025","中京","02","03",12,"2025/03/22",""
"2025","阪神","01","07",2,"2025/03/22",""
"2025","阪神","01","07",6,"2025/03/22",""
"2025","阪神","01","07",7,"2025/03/22",""
"2025","阪神","01","07",8,"2025/03/22",""
"2025","阪神","01","07",9,"2025/03/22","OP"
"2025","阪神","01","07",10,"2025/03/22","OP"
"2025","阪神","01","07",11,"2025/03/22","L"
"2025","中山","02","08",1,"2025/03/23",""
"2025","中山","02","08",4,"2025/03/23",""
"2025","中山","02","08",5,"2025/03/23",""
"2025","中山","02","08",6,"2025/03/23",""
"2025","中山","02","08",8,"2025/03/23",""
"2025","中山","02","08",11,"2025/03/23","OP"
"2025","中山","02","08",12,"2025/03/23",""
"2025","中京","02","04",2,"2025/03/23",""
"2025","中京","02","04",3,"2025/03/23",""
"2025","中京","02","04",6,"2025/03/23",""
"2025","中京","02","04",7,"2025/03/23",""
"2025","中京","02","04",8,"2025/03/23",""
"2025","中京","02","04",11,"2025/03/23","G3"
"2025","阪神","01","08",3,"2025/03/23",""
"2025","阪神","01","08",4,"2025/03/23",""
"2025","阪神","01","08",5,"2025/03/23",""
"2025","阪神","01","08",6,"2025/03/23",""
"2025","阪神","01","08",7,"2025/03/23",""
"2025","阪神","01","08",9,"2025/03/23","OP"
"2025","阪神","01","08",10,"2025/03/23","OP"
"2025","阪神","01","08",12,"2025/03/23",""
"2025","中山","03","01",2,"2025/03/29",""
"2025","中山","03","01",4,"2025/03/29",""
"2025","中山","03","01",5,"2025/03/29",""
"2025","中山","03","01",6,"2025/03/29",""
"2025","中山","03","01",7,"2025/03/29",""
"2025","中山","03","01",8,"2025/03/29",""
"2025","中山","03","01",9,"2025/03/29","OP"
"2025","中山","03","01",10,"2025/03/29","OP"
"2025","中山","03","01",11,"2025/03/29","G2"
"2025","中山","03","01",12,"2025/03/29",""
"2025","中京","02","05",2,"2025/03/29",""
"2025","中京","02","05",3,"2025/03/29",""
"2025","中京","02","05",4,"2025/03/29",""
"2025","中京","02","05",6,"2025/03/29",""
"2025","中京","02","05",7,"2025/03/29",""
"2025","中京","02","05",8,"2025/03/29",""
"2025","中京","02","05",10,"2025/03/29","OP"
"2025","中京","02","05",11,"2025/03/29","OP"
"2025","阪神","02","01",1,"2025/03/29",""
"2025","阪神","02","01",2,"2025/03/29",""
"2025","阪神","02","01",3,"2025/03/29",""
"2025","阪神","02","01",4,"2025/03/29",""
"2025","阪神","02","01",6,"2025/03/29",""
"2025","阪神","02","01",9,"2025/03/29","OP"
"2025","阪神","02","01",10,"2025/03/29","OP"
"2025","阪神","02","01",12,"2025/03/29",""
"2025","中山","03","02",1,"2025/03/30",""
"2025","中山","03","02",2,"2025/03/30",""
"2025","中山","03","02",3,"2025/03/30",""
"2025","中山","03","02",4,"2025/03/30",""
"2025","中山","03","02",5,"2025/03/30",""
"2025","中山","03","02",6,"2025/03/30",""
"2025","中山","03","02",7,"2025/03/30",""
"2025","中山","03","02",8,"2025/03/30",""
"2025","中京","02","06",1,"2025/03/30",""
"2025","中京","02","06",2,"2025/03/30",""
"2025","中京","02","06",6,"2025/03/30",""
"2025","中京","02","06",7,"2025/03/30",""
"2025","中京","02","06",9,"2025/03/30",""
"2025","中京","02","06",10,"2025/03/30","OP"
"2025","中京","02","06",11,"2025/03/30","G1"
"2025","中京","02","06",12,"2025/03/30","OP"
"2025","阪神","02","02",2,"2025/03/30",""
"2025","阪神","02","02",4,"2025/03/30",""
"2025","阪神","02","02",5,"2025/03/30",""
"2025","阪神","02","02",6,"2025/03/30",""
"2025","阪神","02","02",7,"2025/03/30",""
"2025","阪神","02","02",8,"2025/03/30",""
"2025","阪神","02","02",9,"2025/03/30","OP"
"2025","阪神","02","02",12,"2025/03/30",""
"2025","中山","03","03",1,"2025/04/05",""
"2025","中山","03","03",2,"2025/04/05",""
"2025","中山","03","03",4,"2025/04/05",""
"2025","中山","03","03",6,"2025/04/05",""
"2025","中山","03","03",8,"2025/04/05",""
"2025","中山","03","03",9,"2025/04/05","OP"
"2025","中山","03","03",10,"2025/04/05","OP"
"2025","中山","03","03",12,"2025/04/05",""
"2025","阪神","02","03",1,"2025/04/05",""
"2025","阪神","02","03",2,"2025/04/05",""
"2025","阪神","02","03",4,"2025/04/05",""
"2025","阪神","02","03",7,"2025/04/05",""
"2025","阪神","02","03",9,"2025/04/05","OP"
"2025","阪神","02","03",11,"2025/04/05","G3"
"2025","阪神","02","03",12,"2025/04/05",""
"2025","中山","03","04",4,"2025/04/06",""
"2025","中山","03","04",6,"2025/04/06",""
"2025","中山","03","04",7,"2025/04/06",""
"2025","中山","03","04",9,"2025/04/06","OP"
"2025","中山","03","04",10,"2025/04/06","OP"
"2025","中山","03","04",11,"2025/04/06","OP"
"2025","中山","03","04",12,"2025/04/06",""
"2025","阪神","02","04",1,"2025/04/06",""
"2025","阪神","02","04",2,"2025/04/06",""
"2025","阪神","02","04",3,"2025/04/06",""
"2025","阪神","02","04",4,"2025/04/06",""
"2025","阪神","02","04",5,"2025/04/06",""
"2025","阪神","02","04",7,"2025/04/06",""
"2025","阪神","02","04",8,"2025/04/06",""
"2025","阪神","02","04",9,"2025/04/06","OP"
"2025","阪神","02","04",10,"2025/04/06","OP"
"2025","阪神","02","04",12,"2025/04/06","OP"
"2025","福島","01","01",2,"2025/04/12",""
"2025","福島","01","01",3,"2025/04/12",""
"2025","福島","01","01",5,"2025/04/12",""
"2025","福島","01","01",7,"2025/04/12",""
"2025","福島","01","01",9,"2025/04/12","OP"
"2025","福島","01","01",10,"2025/04/12","OP"
"2025","福島","01","01",11,"2025/04/12","OP"
"2025","福島","01","01",12,"2025/04/12",""
"2025","中山","03","05",3,"2025/04/12",""
"2025","中山","03","05",4,"2025/04/12",""
"2025","中山","03","05",7,"2025/04/12",""
"2025","中山","03","05",8,"2025/04/12",""
"2025","中山","03","05",9,"2025/04/12","OP"
"2025","中山","03","05",10,"2025/04/12","OP"
"2025","中山","03","05",11,"2025/04/12","G2"
"2025","阪神","02","05",1,"2025/04/12",""
"2025","阪神","02","05",4,"2025/04/12",""
"2025","阪神","02","05",5,"2025/04/12",""
"2025","阪神","02","05",8,"2025/04/12",""
"2025","阪神","02","05",10,"2025/04/12","OP"
"2025","阪神","02","05",12,"2025/04/12",""
"2025","福島","01","02",1,"2025/04/13",""
"2025","福島","01","02",2,"2025/04/13",""
"2025","福島","01","02",3,"2025/04/13",""
"2025","福島","01","02",4,"2025/04/13",""
"2025","福島","01","02",7,"2025/04/13",""
"2025","福島","01","02",10,"2025/04/13","OP"
"2025","福島","01","02",11,"2025/04/13","L"
"2025","福島","01","02",12,"2025/04/13",""
"2025","中山","03","06",2,"2025/04/13",""
"2025","中山","03","06",4,"2025/04/13",""
"2025","中山","03","06",5,"2025/04/13",""
"2025","中山","03","06",6,"2025/04/13",""
"2025","中山","03","06",7,"2025/04/13",""
"2025","中山","03","06",8,"2025/04/13",""
"2025","中山","03","06",9,"2025/04/13","OP"
"2025","中山","03","06",11,"2025/04/13","L"
"2025","中山","03","06",12,"2025/04/13",""
"2025","阪神","02","06",4,"2025/04/13",""
"2025","阪神","02","06",5,"2025/04/13",""
"2025","阪神","02","06",6,"2025/04/13",""
"2025","阪神","02","06",9,"2025/04/13","L"
"2025","阪神","02","06",10,"2025/04/13","OP"
"2025","阪神","02","06",11,"2025/04/13","G1"
"2025","阪神","02","06",12,"2025/04/13","OP"
"2025","福島","01","03",1,"2025/04/19",""
"2025","福島","01","03",7,"2025/04/19",""
"2025","福島","01","03",8,"2025/04/19",""
"2025","福島","01","03",10,"2025/04/19","OP"
